,Participant,Block_num,X,Z,Target_Name
56415,BNC47,3,44.52564,73.8692,Quattroki Restaurant
56487,BNC47,3,50.33488,74.19989,Quattroki Restaurant
56558,BNC47,3,56.27064,74.54518,Quattroki Restaurant
56681,BNC47,3,61.81749,74.32293,Quattroki Restaurant
56842,BNC47,3,66.27014,72.49757,Quattroki Restaurant
57000,BNC47,3,68.61247,69.07354,Quattroki Restaurant
57093,BNC47,3,69.37254,64.40179,Quattroki Restaurant
57186,BNC47,3,69.71982,59.16419,Quattroki Restaurant
57271,BNC47,3,69.72161,54.16557,Quattroki Restaurant
57358,BNC47,3,69.64866,49.10091,Quattroki Restaurant
57432,BNC47,3,69.6298,43.8461,Quattroki Restaurant
57513,BNC47,3,69.36954,38.49353,Quattroki Restaurant
57586,BNC47,3,69.12704,33.08243,Quattroki Restaurant
57663,BNC47,3,68.81236,27.91063,Quattroki Restaurant
57735,BNC47,3,68.84215,22.44556,Quattroki Restaurant
57808,BNC47,3,68.86735,16.96085,Quattroki Restaurant
58076,BNC47,3,68.75562,11.73175,Quattroki Restaurant
58096,BNC47,3,68.39078,6.654241,Quattroki Restaurant
58166,BNC47,3,68.05033,1.535296,Quattroki Restaurant
58250,BNC47,3,68.11717,-3.874429,Quattroki Restaurant
58330,BNC47,3,68.87724,-9.100115,Quattroki Restaurant
58462,BNC47,3,69.70943,-13.37788,Quattroki Restaurant
58481,BNC47,3,70.00749,-17.92747,Quattroki Restaurant
58547,BNC47,3,70.37307,-22.81273,Quattroki Restaurant
58612,BNC47,3,69.86587,-28.17759,Quattroki Restaurant
58628,BNC47,3,68.77504,-33.76559,Quattroki Restaurant
58681,BNC47,3,67.65719,-39.3242,Quattroki Restaurant
58697,BNC47,3,66.10827,-44.76411,Quattroki Restaurant
58814,BNC47,3,64.54649,-50.19041,Quattroki Restaurant
58835,BNC47,3,59.38248,-52.72187,Quattroki Restaurant
58889,BNC47,3,54.13438,-54.60865,Quattroki Restaurant
58971,BNC47,3,48.55267,-55.60197,Quattroki Restaurant
59050,BNC47,3,42.90465,-55.7043,Quattroki Restaurant
59249,BNC47,3,37.31009,-55.70626,Quattroki Restaurant
59324,BNC47,3,32.02389,-56.81295,Quattroki Restaurant
59399,BNC47,3,26.60881,-57.66088,Quattroki Restaurant
59476,BNC47,3,21.22857,-57.81757,Quattroki Restaurant
59630,BNC47,3,16.04192,-57.91664,Quattroki Restaurant
59846,BNC47,3,10.91093,-57.20265,Quattroki Restaurant
59970,BNC47,3,5.203126,-56.57292,Quattroki Restaurant
60043,BNC47,3,-0.3217417,-55.67062,Quattroki Restaurant
60105,BNC47,3,-5.969337,-54.58433,Quattroki Restaurant
60170,BNC47,3,-11.96577,-53.47825,Quattroki Restaurant
60229,BNC47,3,-17.97038,-52.24194,Quattroki Restaurant
60284,BNC47,3,-23.93395,-50.80374,Quattroki Restaurant
60336,BNC47,3,-29.78901,-48.96774,Quattroki Restaurant
60578,BNC47,3,-35.2502,-46.51966,Quattroki Restaurant
60693,BNC47,3,-34.39181,-41.55407,Quattroki Restaurant
60782,BNC47,3,-34.62332,-35.99577,Quattroki Restaurant
60896,BNC47,3,-36.60642,-31.21402,Quattroki Restaurant
61025,BNC47,3,-40.48037,-27.19213,Quattroki Restaurant
61094,BNC47,3,-44.93555,-23.5095,Quattroki Restaurant
61163,BNC47,3,-50.00311,-20.29942,Quattroki Restaurant
61227,BNC47,3,-55.24634,-17.07871,Quattroki Restaurant
61311,BNC47,3,-60.15017,-13.25521,Quattroki Restaurant
61363,BNC47,3,-64.12132,-8.515993,Quattroki Restaurant
61440,BNC47,3,-67.6395,-3.177218,Quattroki Restaurant
61493,BNC47,3,-70.24442,2.537862,Quattroki Restaurant
61556,BNC47,3,-71.38462,8.48151,Quattroki Restaurant
61633,BNC47,3,-71.63255,14.69348,Quattroki Restaurant
61701,BNC47,3,-71.41434,20.93363,Quattroki Restaurant
61769,BNC47,3,-70.85449,27.08862,Quattroki Restaurant
61877,BNC47,3,-70.39072,33.29862,Quattroki Restaurant
62044,BNC47,3,-70.03368,39.32805,Quattroki Restaurant
62280,BNC47,3,-70.06126,45.1492,Quattroki Restaurant
62353,BNC47,3,-70.05614,50.8769,Quattroki Restaurant
62418,BNC47,3,-70.14719,56.71673,Quattroki Restaurant
62480,BNC47,3,-69.87272,62.63781,Quattroki Restaurant
62542,BNC47,3,-69.18398,68.44895,Quattroki Restaurant
62657,BNC47,3,-68.23453,74.22337,Quattroki Restaurant
62759,BNC47,3,-66.61659,78.87386,Quattroki Restaurant
62859,BNC47,3,-61.06105,79.15079,Quattroki Restaurant
62977,BNC47,3,-55.52817,78.90067,Quattroki Restaurant
63328,BNC47,3,-49.88638,78.45978,Quattroki Restaurant
119614,NAV053,1,0.0,-4.1,Quattroki Restaurant
119748,NAV053,1,0.09253325,1.907119,Quattroki Restaurant
119873,NAV053,1,0.1561338,7.468735,Quattroki Restaurant
120067,NAV053,1,-4.63561,9.992251,Quattroki Restaurant
120189,NAV053,1,-10.69463,10.45007,Quattroki Restaurant
120296,NAV053,1,-16.56399,10.62283,Quattroki Restaurant
120410,NAV053,1,-22.54433,10.97552,Quattroki Restaurant
120551,NAV053,1,-28.1462,11.07702,Quattroki Restaurant
120693,NAV053,1,-31.47143,15.31176,Quattroki Restaurant
121480,NAV053,1,-32.29371,21.25938,Quattroki Restaurant
121556,NAV053,1,-32.606,27.02945,Quattroki Restaurant
121658,NAV053,1,-33.0866,33.11027,Quattroki Restaurant
122162,NAV053,1,-33.6747,39.2635,Quattroki Restaurant
122266,NAV053,1,-28.30304,40.44072,Quattroki Restaurant
122421,NAV053,1,-22.83725,41.01842,Quattroki Restaurant
122530,NAV053,1,-16.82246,41.92572,Quattroki Restaurant
122640,NAV053,1,-10.48252,42.19531,Quattroki Restaurant
122850,NAV053,1,-4.221838,42.40391,Quattroki Restaurant
122955,NAV053,1,1.894911,42.74358,Quattroki Restaurant
123058,NAV053,1,8.334354,42.36092,Quattroki Restaurant
123151,NAV053,1,15.02433,42.02837,Quattroki Restaurant
123260,NAV053,1,21.82851,41.77354,Quattroki Restaurant
123356,NAV053,1,28.58275,41.74187,Quattroki Restaurant
123547,NAV053,1,35.32162,41.88058,Quattroki Restaurant
123710,NAV053,1,41.93173,42.19471,Quattroki Restaurant
123812,NAV053,1,48.48356,42.19946,Quattroki Restaurant
123912,NAV053,1,55.1773,42.25567,Quattroki Restaurant
124172,NAV053,1,61.71704,41.97211,Quattroki Restaurant
124348,NAV053,1,64.09361,47.64295,Quattroki Restaurant
124669,NAV053,1,66.22559,53.53178,Quattroki Restaurant
124769,NAV053,1,67.83572,48.46182,Quattroki Restaurant
124926,NAV053,1,67.89841,42.31922,Quattroki Restaurant
125050,NAV053,1,67.43265,36.32875,Quattroki Restaurant
125177,NAV053,1,67.02875,30.25011,Quattroki Restaurant
125350,NAV053,1,67.0587,24.28222,Quattroki Restaurant
125678,NAV053,1,67.48153,18.64071,Quattroki Restaurant
125971,NAV053,1,62.77376,16.76134,Quattroki Restaurant
126747,NAV053,1,58.05726,15.12156,Quattroki Restaurant
126824,NAV053,1,61.05124,10.0047,Quattroki Restaurant
126879,NAV053,1,63.41058,4.313694,Quattroki Restaurant
126976,NAV053,1,65.16725,-1.720561,Quattroki Restaurant
127082,NAV053,1,66.48456,-7.687728,Quattroki Restaurant
127189,NAV053,1,63.00116,-12.75464,Quattroki Restaurant
127362,NAV053,1,57.40996,-15.61305,Quattroki Restaurant
127470,NAV053,1,51.09018,-15.9,Quattroki Restaurant
127567,NAV053,1,44.71285,-16.48089,Quattroki Restaurant
127666,NAV053,1,38.3176,-17.2169,Quattroki Restaurant
127815,NAV053,1,31.87266,-17.71779,Quattroki Restaurant
127927,NAV053,1,30.27398,-23.66456,Quattroki Restaurant
128036,NAV053,1,30.03805,-30.11535,Quattroki Restaurant
128143,NAV053,1,29.75373,-36.6184,Quattroki Restaurant
128271,NAV053,1,29.58259,-43.00954,Quattroki Restaurant
128975,NAV053,1,30.69369,-48.85642,Quattroki Restaurant
129083,NAV053,1,26.08035,-51.35113,Quattroki Restaurant
129285,NAV053,1,20.18037,-52.51895,Quattroki Restaurant
129408,NAV053,1,14.01284,-52.15779,Quattroki Restaurant
129514,NAV053,1,7.779095,-51.85165,Quattroki Restaurant
130168,NAV053,1,1.225681,-52.17109,Quattroki Restaurant
130239,NAV053,1,0.8195052,-46.33328,Quattroki Restaurant
130320,NAV053,1,0.6234484,-40.33759,Quattroki Restaurant
130654,NAV053,1,0.5951553,-34.13352,Quattroki Restaurant
130731,NAV053,1,1.582461,-27.85256,Quattroki Restaurant
130827,NAV053,1,2.155225,-21.45401,Quattroki Restaurant
131082,NAV053,1,2.099081,-15.16414,Quattroki Restaurant
131210,NAV053,1,1.858101,-8.992228,Quattroki Restaurant
131390,NAV053,1,1.902596,-2.587094,Quattroki Restaurant
131554,NAV053,1,1.711335,3.621769,Quattroki Restaurant
131716,NAV053,1,1.557681,9.810629,Quattroki Restaurant
132060,NAV053,1,-4.316291,11.16201,Quattroki Restaurant
132155,NAV053,1,-2.319966,16.53714,Quattroki Restaurant
132263,NAV053,1,-1.200077,22.69942,Quattroki Restaurant
132404,NAV053,1,-0.432924,29.07005,Quattroki Restaurant
132676,NAV053,1,-0.1039203,35.4724,Quattroki Restaurant
132793,NAV053,1,0.1648743,41.61682,Quattroki Restaurant
132897,NAV053,1,0.4681238,47.8865,Quattroki Restaurant
133103,NAV053,1,0.7653655,54.24483,Quattroki Restaurant
133182,NAV053,1,0.44858,60.31385,Quattroki Restaurant
133286,NAV053,1,0.7457486,66.60585,Quattroki Restaurant
133400,NAV053,1,1.36286,72.80768,Quattroki Restaurant
133519,NAV053,1,-3.989645,75.95342,Quattroki Restaurant
133617,NAV053,1,-10.1954,76.6497,Quattroki Restaurant
133721,NAV053,1,-16.77062,76.93493,Quattroki Restaurant
133829,NAV053,1,-23.40371,77.33783,Quattroki Restaurant
133984,NAV053,1,-29.93794,77.39932,Quattroki Restaurant
134159,NAV053,1,-36.06133,77.96973,Quattroki Restaurant
134290,NAV053,1,-35.89854,72.08424,Quattroki Restaurant
134432,NAV053,1,-35.35536,65.92695,Quattroki Restaurant
134584,NAV053,1,-34.99182,59.89471,Quattroki Restaurant
134746,NAV053,1,-34.73897,53.81716,Quattroki Restaurant
136111,NAV053,1,-35.07212,47.43204,Quattroki Restaurant
136198,NAV053,1,-29.1926,46.17486,Quattroki Restaurant
136300,NAV053,1,-22.79745,44.8782,Quattroki Restaurant
136957,NAV053,1,-16.27913,44.36929,Quattroki Restaurant
137079,NAV053,1,-11.07302,43.37455,Quattroki Restaurant
137210,NAV053,1,-6.38379,40.27473,Quattroki Restaurant
137348,NAV053,1,-3.124389,35.94859,Quattroki Restaurant
137464,NAV053,1,-1.267822,30.52668,Quattroki Restaurant
137573,NAV053,1,-0.2852618,24.77837,Quattroki Restaurant
137671,NAV053,1,0.3453574,19.16963,Quattroki Restaurant
137849,NAV053,1,0.7693367,13.49578,Quattroki Restaurant
138281,NAV053,1,0.9612629,7.913161,Quattroki Restaurant
138472,NAV053,1,1.804292,2.720686,Quattroki Restaurant
138616,NAV053,1,1.768172,-3.067999,Quattroki Restaurant
138743,NAV053,1,1.384441,-9.417803,Quattroki Restaurant
138904,NAV053,1,0.5225394,-15.86601,Quattroki Restaurant
139206,NAV053,1,0.2272181,-22.18788,Quattroki Restaurant
139366,NAV053,1,-5.350805,-23.45941,Quattroki Restaurant
139472,NAV053,1,-11.61177,-22.76375,Quattroki Restaurant
139573,NAV053,1,-18.03494,-22.43917,Quattroki Restaurant
139694,NAV053,1,-24.39004,-22.30719,Quattroki Restaurant
139829,NAV053,1,-30.91514,-22.83636,Quattroki Restaurant
140094,NAV053,1,-37.3316,-22.43051,Quattroki Restaurant
140214,NAV053,1,-38.8581,-28.24009,Quattroki Restaurant
140446,NAV053,1,-39.24374,-34.61552,Quattroki Restaurant
140565,NAV053,1,-37.50874,-40.58987,Quattroki Restaurant
140694,NAV053,1,-34.6923,-46.21199,Quattroki Restaurant
140791,NAV053,1,-28.94785,-49.14715,Quattroki Restaurant
140919,NAV053,1,-22.70968,-51.2105,Quattroki Restaurant
141042,NAV053,1,-16.17263,-52.54177,Quattroki Restaurant
141155,NAV053,1,-9.559515,-53.70757,Quattroki Restaurant
142179,NAV053,1,-2.83565,-54.58894,Quattroki Restaurant
142281,NAV053,1,3.453696,-54.32731,Quattroki Restaurant
142400,NAV053,1,9.876639,-54.15669,Quattroki Restaurant
142559,NAV053,1,16.25731,-53.86671,Quattroki Restaurant
142721,NAV053,1,22.74757,-53.68947,Quattroki Restaurant
143070,NAV053,1,29.16569,-53.79562,Quattroki Restaurant
143143,NAV053,1,30.00668,-47.63666,Quattroki Restaurant
143215,NAV053,1,30.77015,-41.1568,Quattroki Restaurant
143293,NAV053,1,31.25032,-34.56273,Quattroki Restaurant
143369,NAV053,1,31.43229,-27.87235,Quattroki Restaurant
143562,NAV053,1,32.10683,-21.16666,Quattroki Restaurant
143708,NAV053,1,32.89187,-14.52593,Quattroki Restaurant
143827,NAV053,1,33.33614,-7.962853,Quattroki Restaurant
143958,NAV053,1,33.7537,-1.247223,Quattroki Restaurant
144068,NAV053,1,34.43621,5.453449,Quattroki Restaurant
144343,NAV053,1,34.98026,12.21411,Quattroki Restaurant
144649,NAV053,1,35.28775,18.93829,Quattroki Restaurant
145083,NAV053,1,35.66048,25.54692,Quattroki Restaurant
145256,NAV053,1,35.07324,31.79051,Quattroki Restaurant
145379,NAV053,1,34.66134,38.52151,Quattroki Restaurant
145521,NAV053,1,34.31874,45.30174,Quattroki Restaurant
145662,NAV053,1,34.02971,51.96577,Quattroki Restaurant
145763,NAV053,1,33.12957,58.6123,Quattroki Restaurant
146068,NAV053,1,32.50571,65.16358,Quattroki Restaurant
146195,NAV053,1,35.60745,70.57757,Quattroki Restaurant
146344,NAV053,1,39.96931,75.35525,Quattroki Restaurant
146479,NAV053,1,45.71954,76.67667,Quattroki Restaurant
146591,NAV053,1,52.05849,77.37839,Quattroki Restaurant
146716,NAV053,1,58.52547,77.43097,Quattroki Restaurant
146875,NAV053,1,64.58595,76.95168,Quattroki Restaurant
147420,NAV053,1,67.60934,71.74181,Quattroki Restaurant
147530,NAV053,1,68.05923,66.09264,Quattroki Restaurant
147663,NAV053,1,68.48552,59.69207,Quattroki Restaurant
147782,NAV053,1,67.84782,53.37218,Quattroki Restaurant
147900,NAV053,1,67.4383,46.72488,Quattroki Restaurant
148037,NAV053,1,66.69852,40.21533,Quattroki Restaurant
148190,NAV053,1,65.86697,33.71093,Quattroki Restaurant
148298,NAV053,1,64.51736,27.22016,Quattroki Restaurant
148526,NAV053,1,63.76488,20.65626,Quattroki Restaurant
148662,NAV053,1,60.0602,15.81857,Quattroki Restaurant
148959,NAV053,1,53.96658,14.10775,Quattroki Restaurant
149063,NAV053,1,47.82735,15.20944,Quattroki Restaurant
149131,NAV053,1,41.44405,14.99492,Quattroki Restaurant
149209,NAV053,1,34.9684,14.42417,Quattroki Restaurant
149277,NAV053,1,28.4638,13.74181,Quattroki Restaurant
149350,NAV053,1,21.97499,13.08631,Quattroki Restaurant
149447,NAV053,1,15.51819,12.42613,Quattroki Restaurant
149547,NAV053,1,9.45344,10.67616,Quattroki Restaurant
149636,NAV053,1,3.038712,9.572205,Quattroki Restaurant
149751,NAV053,1,-3.654208,9.433274,Quattroki Restaurant
149930,NAV053,1,-10.28932,9.855734,Quattroki Restaurant
150046,NAV053,1,-16.75454,10.48313,Quattroki Restaurant
150210,NAV053,1,-23.28032,10.89351,Quattroki Restaurant
150335,NAV053,1,-29.66681,11.61325,Quattroki Restaurant
150570,NAV053,1,-36.20122,11.79693,Quattroki Restaurant
150821,NAV053,1,-37.14646,16.92896,Quattroki Restaurant
150923,NAV053,1,-38.65529,22.124,Quattroki Restaurant
151001,NAV053,1,-39.52173,28.05915,Quattroki Restaurant
151087,NAV053,1,-39.71053,34.37578,Quattroki Restaurant
151177,NAV053,1,-39.71562,40.84799,Quattroki Restaurant
151899,NAV053,1,-39.32961,47.24195,Quattroki Restaurant
152019,NAV053,1,-38.80162,53.48124,Quattroki Restaurant
152144,NAV053,1,-37.34668,59.53166,Quattroki Restaurant
152254,NAV053,1,-36.15025,65.46983,Quattroki Restaurant
152468,NAV053,1,-35.6412,71.46564,Quattroki Restaurant
152636,NAV053,1,-39.52949,76.3688,Quattroki Restaurant
152734,NAV053,1,-45.91077,77.70741,Quattroki Restaurant
152823,NAV053,1,-52.56538,77.85654,Quattroki Restaurant
152943,NAV053,1,-59.35038,77.92517,Quattroki Restaurant
153064,NAV053,1,-65.90302,77.30097,Quattroki Restaurant
153678,NAV053,1,-70.71181,72.6795,Quattroki Restaurant
153786,NAV053,1,-69.26534,66.06552,Quattroki Restaurant
153911,NAV053,1,-68.75925,59.2689,Quattroki Restaurant
154025,NAV053,1,-68.73641,52.52615,Quattroki Restaurant
154320,NAV053,1,-68.43158,45.84853,Quattroki Restaurant
154642,NAV053,1,-61.91764,45.88871,Quattroki Restaurant
154777,NAV053,1,-66.14499,42.90842,Quattroki Restaurant
154866,NAV053,1,-68.35728,37.11509,Quattroki Restaurant
154954,NAV053,1,-69.4911,30.68655,Quattroki Restaurant
155053,NAV053,1,-70.25244,24.18256,Quattroki Restaurant
155177,NAV053,1,-70.49588,17.6168,Quattroki Restaurant
155309,NAV053,1,-70.40118,11.15359,Quattroki Restaurant
155433,NAV053,1,-70.13492,4.748903,Quattroki Restaurant
155564,NAV053,1,-69.96991,-1.468598,Quattroki Restaurant
155704,NAV053,1,-66.87041,-7.065533,Quattroki Restaurant
155845,NAV053,1,-62.44218,-11.4776,Quattroki Restaurant
156140,NAV053,1,-57.29262,-14.9284,Quattroki Restaurant
156258,NAV053,1,-51.23223,-15.27159,Quattroki Restaurant
156496,NAV053,1,-45.04758,-15.56077,Quattroki Restaurant
156637,NAV053,1,-39.45701,-15.69537,Quattroki Restaurant
156720,NAV053,1,-38.67334,-21.57147,Quattroki Restaurant
156769,NAV053,1,-37.85459,-27.49323,Quattroki Restaurant
156824,NAV053,1,-37.15462,-33.42025,Quattroki Restaurant
156918,NAV053,1,-36.4097,-39.33865,Quattroki Restaurant
157030,NAV053,1,-35.34485,-45.2426,Quattroki Restaurant
157117,NAV053,1,-30.10592,-48.83979,Quattroki Restaurant
157297,NAV053,1,-24.10235,-50.99892,Quattroki Restaurant
157374,NAV053,1,-17.86806,-52.07047,Quattroki Restaurant
157452,NAV053,1,-11.78673,-52.69267,Quattroki Restaurant
157537,NAV053,1,-5.499617,-53.04038,Quattroki Restaurant
157662,NAV053,1,0.9394873,-53.06178,Quattroki Restaurant
158411,NAV053,1,7.179106,-53.04914,Quattroki Restaurant
158518,NAV053,1,6.702604,-46.45782,Quattroki Restaurant
158635,NAV053,1,4.704541,-40.1048,Quattroki Restaurant
158730,NAV053,1,3.39544,-33.56042,Quattroki Restaurant
158838,NAV053,1,2.756139,-26.89019,Quattroki Restaurant
158951,NAV053,1,2.099501,-20.24193,Quattroki Restaurant
159618,NAV053,1,1.490092,-13.8131,Quattroki Restaurant
159729,NAV053,1,1.245963,-8.417166,Quattroki Restaurant
160112,NAV053,1,0.9693282,-2.728709,Quattroki Restaurant
160448,NAV053,1,-0.6508846,2.488856,Quattroki Restaurant
161224,NAV053,1,-0.7971046,7.719489,Quattroki Restaurant
161400,NAV053,1,-5.829221,10.68422,Quattroki Restaurant
161528,NAV053,1,-3.291827,16.28174,Quattroki Restaurant
161739,NAV053,1,-1.87694,22.66609,Quattroki Restaurant
161815,NAV053,1,-0.9826547,29.13955,Quattroki Restaurant
161918,NAV053,1,0.2112731,35.45018,Quattroki Restaurant
162037,NAV053,1,1.755977,41.45483,Quattroki Restaurant
162325,NAV053,1,2.096333,47.63054,Quattroki Restaurant
162412,NAV053,1,2.858332,53.49532,Quattroki Restaurant
162481,NAV053,1,3.249749,59.64061,Quattroki Restaurant
162595,NAV053,1,3.146901,65.72856,Quattroki Restaurant
163117,NAV053,1,2.522831,71.66064,Quattroki Restaurant
163209,NAV053,1,8.05611,74.46227,Quattroki Restaurant
163327,NAV053,1,13.54061,76.88482,Quattroki Restaurant
163452,NAV053,1,19.87403,76.96927,Quattroki Restaurant
163613,NAV053,1,26.17861,76.62516,Quattroki Restaurant
163768,NAV053,1,29.49403,71.76624,Quattroki Restaurant
163899,NAV053,1,30.24201,65.84462,Quattroki Restaurant
164022,NAV053,1,30.20203,59.91103,Quattroki Restaurant
164129,NAV053,1,30.75505,53.86891,Quattroki Restaurant
164231,NAV053,1,31.58678,47.74358,Quattroki Restaurant
164337,NAV053,1,32.48055,41.56186,Quattroki Restaurant
164441,NAV053,1,33.52075,35.42029,Quattroki Restaurant
164539,NAV053,1,34.48338,29.13839,Quattroki Restaurant
164644,NAV053,1,35.2864,22.82724,Quattroki Restaurant
164841,NAV053,1,35.41647,16.47417,Quattroki Restaurant
165125,NAV053,1,35.55103,10.1105,Quattroki Restaurant
165595,NAV053,1,36.06875,4.146847,Quattroki Restaurant
165702,NAV053,1,34.07978,-1.728933,Quattroki Restaurant
165928,NAV053,1,33.38824,-7.730465,Quattroki Restaurant
166061,NAV053,1,33.42506,-13.4436,Quattroki Restaurant
166173,NAV053,1,32.50849,-19.41619,Quattroki Restaurant
166318,NAV053,1,31.75253,-25.5106,Quattroki Restaurant
166432,NAV053,1,30.4681,-31.47263,Quattroki Restaurant
166548,NAV053,1,30.38424,-37.49106,Quattroki Restaurant
166888,NAV053,1,30.98444,-43.42135,Quattroki Restaurant
167050,NAV053,1,31.68831,-48.37022,Quattroki Restaurant
167166,NAV053,1,27.81555,-52.10444,Quattroki Restaurant
167287,NAV053,1,22.40819,-54.16523,Quattroki Restaurant
167411,NAV053,1,16.34445,-54.80152,Quattroki Restaurant
167548,NAV053,1,10.17398,-54.47535,Quattroki Restaurant
167681,NAV053,1,3.895916,-54.17932,Quattroki Restaurant
167882,NAV053,1,-2.227745,-53.14745,Quattroki Restaurant
168231,NAV053,1,-2.132355,-46.99792,Quattroki Restaurant
168437,NAV053,1,-0.9834527,-40.71925,Quattroki Restaurant
168565,NAV053,1,0.9048949,-45.6732,Quattroki Restaurant
168758,NAV053,1,5.982344,-48.81071,Quattroki Restaurant
168933,NAV053,1,11.9412,-50.18169,Quattroki Restaurant
169274,NAV053,1,17.77575,-51.05771,Quattroki Restaurant
169614,NAV053,1,23.05355,-52.25926,Quattroki Restaurant
169751,NAV053,1,27.96511,-48.907,Quattroki Restaurant
169868,NAV053,1,29.46626,-42.9911,Quattroki Restaurant
169955,NAV053,1,30.51653,-36.79234,Quattroki Restaurant
170034,NAV053,1,31.60152,-30.58057,Quattroki Restaurant
170111,NAV053,1,32.86098,-24.2244,Quattroki Restaurant
170190,NAV053,1,33.91789,-17.77213,Quattroki Restaurant
170259,NAV053,1,34.54955,-11.5674,Quattroki Restaurant
170417,NAV053,1,35.00821,-5.433556,Quattroki Restaurant
170743,NAV053,1,35.37919,0.9320477,Quattroki Restaurant
171011,NAV053,1,35.6919,7.177033,Quattroki Restaurant
171146,NAV053,1,35.09249,12.99111,Quattroki Restaurant
171318,NAV053,1,35.09667,19.25554,Quattroki Restaurant
171464,NAV053,1,35.34819,25.30684,Quattroki Restaurant
171587,NAV053,1,35.67099,31.24844,Quattroki Restaurant
172175,NAV053,1,35.69439,37.2016,Quattroki Restaurant
172285,NAV053,1,30.70424,39.28015,Quattroki Restaurant
172391,NAV053,1,25.0436,41.19852,Quattroki Restaurant
172511,NAV053,1,18.84463,42.47419,Quattroki Restaurant
172614,NAV053,1,12.43799,43.50694,Quattroki Restaurant
172871,NAV053,1,5.935975,43.90304,Quattroki Restaurant
173453,NAV053,1,0.1054372,43.53545,Quattroki Restaurant
173544,NAV053,1,-4.723007,43.62476,Quattroki Restaurant
173629,NAV053,1,-9.904305,43.86197,Quattroki Restaurant
173717,NAV053,1,-15.09333,43.84146,Quattroki Restaurant
173857,NAV053,1,-20.48259,43.75428,Quattroki Restaurant
174014,NAV053,1,-25.84398,43.9162,Quattroki Restaurant
174228,NAV053,1,-31.1938,44.29019,Quattroki Restaurant
175250,NAV053,1,-36.54353,45.19574,Quattroki Restaurant
175335,NAV053,1,-36.01825,50.91959,Quattroki Restaurant
175412,NAV053,1,-35.80596,57.0476,Quattroki Restaurant
